Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
FRA,1979,608218624730.188,394490600000.0,1253113736744.51,1129426929000.0,20542.5607464815,34.0935455489275,10.6467341716664,54979851.0,99477700000.0,94421900000.0,105461291086.202,291889000000.0,85662500000.0,82538600000.0,4.25441666608333,,0.845337736665917,19.0092416851206,,141350728782.527,36.1094438515483,
FRA,1980,694529183483.39,447415700000.0,1274121102921.85,1148360793000.0,20775.716797556,38.7175095461824,13.5625788483016,55274184.0,116848800000.0,110890100000.0,116281200087.169,336134800000.0,98427500000.0,103995400000.0,4.22557499908333,118.889143193186,-0.605927092588722,19.4796702830561,,164736408026.746,37.8928482102268,
FRA,1981,609184791792.396,504709600000.0,1289261671159.12,1162006933000.0,20898.1449913641,43.872515792993,13.3144055680071,55603353.0,120384400000.0,122427900000.0,119112197731.774,390605100000.0,116340900000.0,122620800000.0,5.43460833258333,113.59928168236,-0.789714227353762,19.5700098171539,,198244702015.528,38.4875852894235,
FRA,1982,578152310609.841,579250800000.0,1320752051309.49,1190389100000.0,21330.5427767937,49.1277727920604,11.9784719523806,55806789.0,140043800000.0,136808500000.0,129826600253.216,452956400000.0,129663500000.0,143412900000.0,6.57209999908333,108.456230991808,-2.08979094420012,19.8282142358137,,233993996557.701,38.9353067964731,
FRA,1983,553356312935.709,642944700000.0,1337420703941.97,1205412497000.0,21483.6637804048,53.7750382727129,9.45954847235318,56108330.0,141603100000.0,142847700000.0,141314004484.247,502076800000.0,150674400000.0,151409600000.0,7.62129166575,104.439129779474,-0.933487508264092,19.673068243953,,264560024513.802,39.154076884705,
FRA,1984,525033325827.516,699501900000.0,1358946108345.02,1224813267000.0,21723.0622801147,57.9016285699203,7.67380262247321,56383085.0,149767100000.0,150232300000.0,151811473839.981,546854400000.0,174223100000.0,171342700000.0,8.73909999958333,102.722614351499,-0.166846364681241,19.7779996227244,,290369643132.096,39.5647168210401,
FRA,1985,547220981165.134,749583300000.0,1380268983374.53,1244031498000.0,21953.9029124521,61.2779302820743,5.83109973854516,56665619.0,159454200000.0,159554100000.0,162569034881.586,590521100000.0,183016700000.0,183408700000.0,8.98522499975,105.295022243289,-0.00632248222825551,19.8639637697076,,313297975324.602,39.8723261702793,
FRA,1986,764946585850.933,807707100000.0,1413251001531.16,1273758073000.0,22363.895432829,62.8334864241848,2.53852591781417,56956002.0,176152600000.0,171835200000.0,183818876202.302,629426400000.0,172717600000.0,170589500000.0,6.92609166666667,109.067326279598,0.317668003097766,19.8274464354591,,332125428953.422,39.1547240650736,
FRA,1987,926320855614.973,848787800000.0,1449327711875.27,1306273883000.0,22810.5695113137,64.9000158369846,3.28889821400133,57266167.0,189382300000.0,185898000000.0,191967146814.022,665854800000.0,175120500000.0,181569800000.0,6.01070833333333,110.360294310943,-0.479945241449236,20.0390899078666,,347608303593.071,39.5448161156561,
FRA,1988,1010827662151.75,917932600000.0,1519101594661.88,1369160834000.0,23770.9019863924,66.65284537824,2.70081527508113,57598186.0,214477100000.0,207790000000.0,218297518470.504,706945000000.0,196641700000.0,200131200000.0,5.95694166666667,108.391987814214,-0.456943183564689,19.3648715377277,,367552293824.138,38.7796663209982,
FRA,1989,1016742237302.08,988883500000.0,1586020592048.64,1429474687000.0,24670.3339046873,68.9845633391402,3.49830220700749,57943062.0,240053500000.0,229058400000.0,240506740314.67,752952600000.0,225407200000.0,229529800000.0,6.38014166666667,106.237158968033,-0.459409521209705,19.0634903538658,,386793646534.758,38.4159433994036,
FRA,1990,1257649439826.53,1043974800000.0,1630899061497.0,1469923491000.0,25229.9683877788,71.1881257808513,3.19428338029475,58261012.0,254903900000.0,244090100000.0,254981329066.165,795427500000.0,229556500000.0,235913100000.0,5.445275,109.957459164512,-0.790699531946192,18.9060035959745,,410347019697.938,38.5327550628543,
FRA,1991,1258961748633.88,1082833000000.0,1651067777946.68,1488101483000.0,25414.067916719,73.4756902285804,3.21340732409687,58554242.0,255341800000.0,250722200000.0,259283380561.822,828846500000.0,242709100000.0,244064400000.0,5.64211666666667,105.837526449252,-0.517748489885409,19.0732292787978,,438748271609.267,38.9445529903618,
FRA,1992,1389663073110.28,1121458100000.0,1676098974581.98,1510662011000.0,25671.1929276982,75.2124795438948,2.36376046269353,58846584.0,244541800000.0,245914300000.0,261630711175.736,866515300000.0,251715800000.0,241314800000.0,5.29381583333333,107.325011351057,0.280170781675052,18.6235360567864,,469741156813.633,38.6812203281648,
FRA,1993,1314383368079.69,1134838600000.0,1670081815454.98,1505238767000.0,25468.0197791337,76.7952981752274,2.10446277124644,59103094.0,218967500000.0,232254100000.0,248046464634.534,894229700000.0,247579900000.0,225938500000.0,5.66323,108.409724674157,0.683954592617436,18.5020170657823,,499636409093.889,38.5717284549341,
FRA,1994,1385822778827.98,1172960400000.0,1709890902753.87,1541118555000.0,25977.6167540412,78.0666561086769,1.65551532926993,59324863.0,234917100000.0,236176000000.0,256936379211.532,917520300000.0,266854500000.0,246331500000.0,5.552045,108.167744989108,0.535080974263654,19.1964876614466,,517991270769.273,38.7763851983251,
FRA,1995,1595219345511.89,1213802400000.0,1749300344619.07,1576638144000.0,26479.7426807687,79.4691090816308,1.79648142095595,59541294.0,245031500000.0,239688300000.0,270246598728.32,945130300000.0,287545600000.0,263905000000.0,4.9914825,111.136580283697,0.679551477433413,19.5966740550192,,579309500000.0,43.2864855103269,
FRA,1996,1598889216566.23,1246973700000.0,1773739467452.5,1598665038000.0,26753.8834896864,81.0448890531243,1.98288365089738,59754504.0,239693100000.0,242677500000.0,276077244330.129,980676100000.0,300807500000.0,274203000000.0,5.1155225,110.618511185431,1.2859310187773,20.5321010378968,,595637200000.0,44.3041661584362,
FRA,1997,1449392222971.45,1289669200000.0,1818562957208.6,1639064289000.0,27332.2853033146,82.0206232733287,1.20394294026962,59968066.0,243671500000.0,244549900000.0,295682420304.968,1001411300000.0,343443100000.0,298856700000.0,5.83669166666667,105.239350636664,2.60806895660173,21.2050966247779,,619406800000.0,44.1845319714544,
FRA,1998,1496906382032.47,1346317600000.0,1881350559081.67,1695654530000.0,28171.3783149565,82.5546815886255,0.651126867833049,60190684.0,270969400000.0,260439200000.0,323876393418.801,1033826400000.0,366908800000.0,325387000000.0,5.89951566666667,105.611836057322,2.51843043289977,23.1752076924494,851523000000.0,623006900000.0,43.8555360191384,
FRA,1999,1486915879701.93,1395148000000.0,1945303460153.52,1753295051000.0,28979.1322056767,82.998117158493,0.537141639134645,60501986.0,289228100000.0,281467000000.0,343690086515.574,1067646900000.0,379577600000.0,341304600000.0,0.938283072395283,102.527528991979,3.4092327167425,23.7873401244886,840936000000.0,642821100000.0,44.4164418398622,
FRA,2000,1360959069477.49,1473517300000.0,2025858476369.78,1825898999000.0,29972.7369089744,84.3891323092083,1.67595988720927,60918661.0,322079600000.0,307691600000.0,352962877898.616,1125945100000.0,438490000000.0,412997400000.0,1.08270508132602,97.0895844952331,1.1848394944316,23.5306025928572,873735000000.0,659245600000.0,43.439130304069,
FRA,2001,1370376677298.86,1530070900000.0,2064338989662.44,1860581348000.0,30320.218976557,85.768709637685,1.63478079549601,61364377.0,329189400000.0,319177200000.0,370555305897.515,1170770100000.0,450309100000.0,420197700000.0,1.11653308564462,96.7790093832597,1.52989945223821,23.563254487096,901994000000.0,690459200000.0,43.8061268925512,
FRA,2002,1492427756382.43,1578330400000.0,2086380974391.26,1880447710000.0,30421.9793903923,87.4183955374896,1.9234122872706,61812142.0,326717400000.0,320974500000.0,364188408019.782,1214855600000.0,453465400000.0,416708000000.0,1.05755899623965,98.3840143562932,1.18270439802011,22.764124672502,983695000000.0,728370000000.0,43.1438246389983,
FRA,2003,1835095983049.09,1622312800000.0,2106573536491.98,1898647194000.0,30500.4275752931,89.2528462580725,2.09847219146923,62249855.0,335017600000.0,332557100000.0,364448550720.335,1260120600000.0,440246500000.0,413071900000.0,0.88404792718493,103.767733033171,0.871063406872809,22.2935305694438,1050984000000.0,752398700000.0,42.548360587428,
FRA,2004,2109792297237.03,1696107700000.0,2166995343999.61,1953105153000.0,31146.2331002111,91.1647222368861,2.14208964640241,62707588.0,362362700000.0,353422700000.0,386809666587.648,1311247100000.0,467075900000.0,444578000000.0,0.803921647747618,105.542579564259,0.434470120439983,22.3223206875365,1114620000000.0,775331000000.0,42.5896362595371,
FRA,2005,2192146403028.17,1762047700000.0,2207920477001.03,1989990829000.0,31496.7383790032,92.7563391930176,1.74586936380482,63180854.0,386088500000.0,374527900000.0,397524524494.26,1367073600000.0,496255300000.0,487369700000.0,0.803800192161442,104.030174926455,-0.00650919177703098,22.405869035214,1172768000000.0,806113000000.0,42.7236277428812,
FRA,2006,2317861544690.82,1846020800000.0,2267844863251.48,2044000464000.0,32127.0861735961,94.3101233525136,1.67512449608723,63622342.0,418773300000.0,404237700000.0,426258351531.623,1427498200000.0,534014100000.0,534264800000.0,0.796432730949102,103.35763850479,0.0221896585541474,22.6603947257799,1143981000000.0,835286500000.0,42.9995642519304,
FRA,2007,2655816911866.56,1937876300000.0,2325232266173.56,2095723525000.0,32737.0405685125,95.7134561579475,1.4879980595386,64016890.0,456740100000.0,437683100000.0,457572600413.892,1489575500000.0,559242700000.0,567682000000.0,0.729672399984083,103.875858819275,-0.328279950461903,22.2192097607056,1177904000000.0,870322600000.0,42.4848634559389,
FRA,2008,2926802941585.86,1989999700000.0,2334072134826.58,2103690867000.0,32678.6341946164,98.4057435464287,2.81286194914787,64375116.0,466995300000.0,456366900000.0,463173357170.33,1538559700000.0,581061200000.0,596616500000.0,0.679922680042729,104.49080209321,-0.962244945077223,22.0891842345504,1329226000000.0,900158600000.0,42.4509058971215,
FRA,2009,2700075882518.98,1935840200000.0,2268145065263.81,2044271035000.0,31593.0093105422,98.4919671294585,0.0876204781574552,64706436.0,401062700000.0,415228500000.0,401510835589.988,1543241300000.0,501013800000.0,509477600000.0,0.716957702016136,104.537487385405,-0.818480147786111,20.7468106096774,1536351000000.0,937061500000.0,41.8198464935277,
FRA,2010,2646230027988.34,1996075100000.0,2313515331848.51,2085163094000.0,32066.5015219786,100.0,1.53112270420926,65026211.0,425919900000.0,428800200000.0,415079923132.854,1588810100000.0,555437600000.0,574092500000.0,0.754308990105961,100.0,-0.832545468638348,21.9860264776611,1628476000000.0,991900200000.0,43.2656767272935,
FRA,2011,2870408553990.28,2062141400000.0,2369909039492.57,2135990541000.0,32689.9817617866,102.11159795175,2.11159795174994,65340830.0,463974500000.0,447470100000.0,446033171884.868,1629675200000.0,609132800000.0,640641100000.0,0.718413898653317,99.2132613122942,-1.02802797917579,21.8260251212647,1718541000000.0,988342600000.0,42.9691339303891,
FRA,2012,2683007095787.23,2088286700000.0,2374265768198.23,2139917245000.0,32592.042993796,104.107058016154,1.9541953161351,65657659.0,455863900000.0,452237800000.0,439205411052.501,1652211400000.0,633913600000.0,653702200000.0,0.778338120416812,96.0143974916322,-1.22530807843013,22.608974141338,1900929000000.0,1013595300000.0,43.8790803963843,
FRA,2013,2816077607875.26,2120351900000.0,2392826743884.24,2156646186000.0,32677.4812580491,105.006246810607,0.863715497861805,65997932.0,456309100000.0,450989600000.0,442158307421.693,1677542300000.0,648642900000.0,662142400000.0,0.752945122701996,97.332991683359,-0.597990456908111,23.2041011683014,1964130000000.0,1040493400000.0,44.7264579054071,
FRA,2014,2861236112552.42,2153733100000.0,2416703157283.96,2178165912000.0,32847.2027873901,105.539425293424,0.50775882293799,66312067.0,470299300000.0,451387700000.0,448268838252.201,1698846800000.0,662096600000.0,677509600000.0,0.752728196932603,97.3452800478898,-0.962733699381149,23.1556593525911,2147896000000.0,1057930600000.0,44.9324802595085,
FRA,2015,2442483452642.5,2201401600000.0,2442483452642.5,2201401600000.0,33079.7710269622,105.579017755019,0.0375143805125182,66548272.0,478068300000.0,452605300000.0,473943639811.055,1725924300000.0,697701100000.0,700292100000.0,0.901296423367096,92.0450421550533,-0.334528437032909,23.2974119760792,2208284000000.0,1066561200000.0,44.6530065209365,
FRA,2016,2470407619777.13,2231819200000.0,2463489569508.32,2220334338000.0,33276.3455017695,105.772580900596,0.18333486112386,66724104.0,482025200000.0,466924700000.0,476803323341.172,1757523600000.0,702983100000.0,710712700000.0,0.903421436257263,93.0164006631942,-0.538632351885895,23.1463283405753,2305877000000.0,1074621900000.0,44.4509842015877,
FRA,2017,2588868323334.71,2291680500000.0,2514819204022.09,2266597554000.0,33871.2585040621,106.864453008147,1.03228275064662,66918020.0,508326800000.0,490887900000.0,506442741539.607,1801049600000.0,740484000000.0,758179900000.0,0.885205508269372,93.4973897331342,-0.474615185215668,23.7863349624871,2384149000000.0,1110693700000.0,45.0848754876607,
FRA,2018,2781576320884.39,2355362800000.0,2556210832827.89,2303903681000.0,34305.5442787247,108.842316422953,1.85081508315502,67158348.0,532584600000.0,515244800000.0,525096250561.84,1845538000000.0,775337900000.0,798097700000.0,0.846772667108111,95.5712392743222,-0.735670615255371,24.3098642807809,2434997000000.0,1109377700000.0,44.7259377621146,
FRA,2019,2722793515171.76,2432206800000.0,2608036639287.32,2350614095000.0,34884.8649049188,110.04856675289,1.10825492288294,67382061.0,560017400000.0,545205800000.0,556427230333.204,1887995700000.0,799942100000.0,815748000000.0,0.893276257067409,93.8972768319508,0.58736276457575,24.6605263993177,2542672000000.0,1116134600000.0,43.6550132168038,
FRA,2020,2647926055110.05,2318276200000.0,2413981867221.76,2175713223000.0,32184.5783745267,110.572946910908,0.476498852725066,67601110.0,528669400000.0,520133800000.0,452721419391.683,1829584200000.0,662035300000.0,702012700000.0,0.875506396987998,94.9442693418895,-2.00313613657686,24.7888064416138,2832505000000.0,1204660500000.0,43.3219907101665,
FRA,2021,2966433692008.09,2508102300000.0,2580120255345.61,2325453158000.0,34277.075547474,112.388921149413,1.64233141038385,67842811.0,588086900000.0,588983400000.0,558862012909.591,1950423200000.0,784736300000.0,815144100000.0,0.84549413889045,94.4235712947035,0.244238511780542,23.9794445386059,2899078000000.0,1253911800000.0,43.504848267154,
FRA,2022,2796302210398.84,2655435000000.0,2646451031159.26,2385236849000.0,35043.5072849099,118.258283622798,5.22236748369735,68065015.0,642326500000.0,628021800000.0,548109196799.9,2087004100000.0,969331200000.0,1043226800000.0,0.949623753156941,90.1043501675034,-1.18259080268105,24.534247684466,2569837000000.0,1296751600000.0,44.2550165980338,
FRA,2023,3051831611384.76,2822454600000.0,2671234714330.38,2407574294000.0,35256.4488718116,124.027345193475,4.87835726508441,68287487.0,653493200000.0,651791900000.0,581065788949.068,2225396200000.0,967538300000.0,1023973100000.0,0.924839558470698,92.0109754520111,-0.993970970723725,23.1103805885841,2779353000000.0,1335768000000.0,42.2749864603668,
PYF,1964,,,,,,,,92823.0,,,,,,,,,,,,,,
PYF,1965,176534588.403052,15846627328.0,2168263976.90099,210789755397.0,2195337.86097254,,,96017.0,,,,,,,89.765000088765,,,,,,,
PYF,1966,215659453.550939,19358670848.0,2375909473.00094,230976201235.0,2325575.92866492,,,99320.0,,,,,,,89.765000088765,,,,,,,
PYF,1967,220984367.626581,19836661760.0,2263311164.40782,220029854213.0,2141326.41272359,,,102754.0,,,,,,,89.765000088765,,,,,,,
PYF,1968,259590074.527934,23302103040.0,2601241676.23493,252882076400.0,2377761.57137081,,,106353.0,,,,,,,89.765000088765,,,,,,,
PYF,1969,242943783.142736,22943610880.0,2531373859.15995,246089812991.0,2234924.8757254,,,110111.0,,,,,,,94.44000009344,,,,,,,
PYF,1970,254036000.752587,25653825536.0,2572552004.7486,250092983882.0,2193605.68267696,,,114010.0,,,,,,,100.985000099985,,,,,,,
PYF,1971,296865513.746817,29891225600.0,2881320209.03576,280110165807.0,2374921.91959812,,,117945.0,,,,,,,100.689451223571,,,,,,,
PYF,1972,326433558.076079,29916319744.0,2746039956.68995,266958772985.0,2190233.27523259,,,121886.0,,,,,,,91.6459689519292,,,,,,,
PYF,1973,431252938.061046,34953146368.0,2960301402.66607,287788394410.0,2285903.51168018,,,125897.0,,,,,,,81.0502219755422,,,,,,,
PYF,1974,555340842.860311,48608178176.0,3493186706.0532,339593324046.0,2613060.35738689,,,129960.0,,,,,,,87.5285488301859,,,,,,,
PYF,1975,690323388.529907,53797998592.0,3321926157.70498,322944074010.0,2409221.33619307,,,134045.0,,,,,,,77.9315887246532,,,,,,,
PYF,1976,732288906.273954,63629074432.0,3594444234.30241,349437166788.0,2530063.33020548,,,138114.0,,,,,,,86.8906706741604,,,,,,,
PYF,1977,793196378.708826,70862290944.0,3669172467.64601,356701939987.0,2506460.68867215,,,142313.0,,,,,,,89.3376379164501,,,,,,,
PYF,1978,1005569835.39664,82513321984.0,4032147529.83268,391988890925.0,2669842.12697775,,,146821.0,,,,,,,82.0562815633657,,,,,,,
PYF,1979,1215032463.67336,93986349056.0,4190446584.57948,407378077567.0,2687740.08911453,,,151569.0,,,,,,,77.3529529351395,,,,,,,
PYF,1980,1320416024.95218,101445661798.0,4210766112.88742,409353459000.0,2616161.83829591,,,156471.0,,,,,,,76.8285595141078,,,,,,,
